Year,Episode,EpID,Actor,Character,FirstName,LastName,name_id
1,9,109,G. Wood,Brig. Gen. Charlie Hammond,G.,Wood,21
1,18,118,Gail Bowman,Nurse Powell,Gail,Bowman,22
1,1,101,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,2,102,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,2,102,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,3,103,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,4,104,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,5,105,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,6,106,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,7,107,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,8,108,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,9,109,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,10,110,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,11,111,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,12,112,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,13,113,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,14,114,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,15,115,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,16,116,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,17,117,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,18,118,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,19,119,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,20,120,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,22,122,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,23,123,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,24,124,Gary Burghoff,Corporal Walter Eugene O'Reilly,Gary,Burghoff,23
1,12,112,Gary Van Ormand,Corporal,Gary,Van Ormand,24
1,1,101,George Morgan,Lt. Father Francis John Patrick Mulcahy,George,Morgan,25
1,22,122,Harvey J. Goldenberg,Kaplan,Harvey ,Goldenberg,26
1,24,124,Harvey J. Goldenberg,Kaplan,Harvey,Goldenberg,26
1,6,106,Herb Voland,Gen. Crandell Clayton,Herb,Voland,28
1,15,115,Herb Voland,Gen. Crandell Clayton,Herb,Voland,28
1,23,123,Herb Voland,Gen. Crandell Clayton,Herb,Voland,28
1,4,104,Jack Riley,Capt. Kaplan,Jack,Riley,29
1,2,102,Jack Soo,Charlie Lee,Jack,Soo,30
1,15,115,James Sikking,Finance Officer,James,Sikking,31
1,17,117,James T. Callahan,Tommy Gillis ,James,Callahan,32
1,4,104,Jamie Farr,Maxwell Klinger,Jamie,Farr,33
1,12,112,Jamie Farr,Maxwell Klinger,Jamie,Farr,33
1,18,118,Jamie Farr,Maxwell Klinger,Jamie,Farr,33
1,19,119,Jamie Farr,Maxwell Klinger,Jamie,Farr,33
1,20,120,Jamie Farr,Maxwell Klinger,Jamie,Farr,33
1,23,123,Jamie Farr,Maxwell Klinger,Jamie,Farr,33
1,9,109,Jean Pleet,Nurse,Jean,Pleet,34
1,8,108,Jean Powell,Nurse Baker,Jean,Powell,35
1,24,124,Jean Turrell,Miller Sister,Jean,Turrell,36
1,14,114,Jerry Harper,Sergeant,Jerry,Harper,37
1,24,124,Joan Lucksinger,Miller Sister,Joan,Lucksinger,38
1,8,108,Joe Corey,Goldstein,Joe,Corey,39
1,24,124,Joey Forman,Jackie Flash,Joey,Forman,40
1,20,120,John A. Zee,Commander Sturner,John,Zee,41
1,2,102,John C. Johnson,Truck Driver,John,Johnson,42
1,1,101,John Orchard,Capt. 'Ugly John' Black,John,Orchard,43
1,2,102,John Orchard,Capt. 'Ugly John' Black,John,Orchard,43
1,3,103,John Orchard,Capt. 'Ugly John' Black,John,Orchard,43
1,4,104,John Orchard,Capt. 'Ugly John' Black,John,Orchard,43
1,5,105,John Orchard,Capt. 'Ugly John' Black,John,Orchard,43
1,8,108,John Orchard,Capt. 'Ugly John' Black,John,Orchard,43
1,9,109,John Orchard,Capt. 'Ugly John' Black,John,Orchard,43
1,20,120,John Orchard,Capt. 'Ugly John' Black,John,Orchard,43
1,24,124,John Orchard,Capt. 'Ugly John' Black,John,Orchard,43
1,19,119,Joseph V. Perry,The Cook ,Joseph,Perry,44
1,1,101,Karen Philipp,Lt. Maria 'Dish' Schneider,Karen,Philipp,45
1,11,111,Karen Philipp,Lt. Maria 'Dish' Schneider,Karen,Philipp,45
1,9,109,Kasuko Sakuro,Cho-Cho,Kasuko,Sakuro,46
1,19,119,Kathleen King,Nurse Beddoes,Kathleen,King,47
1,14,114,Kelly Jean Peters,Lt. Louise Anderson,Kelly,Peters,48
1,1,101,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,2,102,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,2,102,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,3,103,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,4,104,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,5,105,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,6,106,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,7,107,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,8,108,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,9,109,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,10,110,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,11,111,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,12,112,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,13,113,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,14,114,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,15,115,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,16,116,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,17,117,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,18,118,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,19,119,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,20,120,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,22,122,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,23,123,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,24,124,Larry Linville,Major Franklin Marion Burns,Larry,Linville,49
1,1,101,Laura Miller,Knocko,Laura,Miller,59
1,16,116,Leslie Nielsen,Col. Buzz Brighton,Leslie,Nielsen,51
1,1,101,Linda Meiklejohn,Lt. Leslie Scorch,Linda,Meiklejohn,52
1,4,104,Linda Meiklejohn,Lt. Leslie Scorch,Linda,Meiklejohn,52
1,5,105,Linda Meiklejohn,Lt. Leslie Scorch,Linda,Meiklejohn,52
1,9,109,Linda Meiklejohn,Lt. Leslie Scorch,Linda,Meiklejohn,52
1,10,110,Linda Meiklejohn,Lt. Leslie Scorch,Linda,Meiklejohn,52
1,13,113,Linda Meiklejohn,Lt. Leslie Scorch,Linda,Meiklejohn,52
1,16,116,Linda Meiklejohn,Lt. Leslie Scorch,Linda,Meiklejohn,52
1,12,112,Lizabeth Deen,Becky,Lizabeth,Deen,53
1,1,101,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,2,102,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,2,102,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,3,103,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,4,104,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,5,105,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,6,106,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,7,107,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,8,108,Loretta Swit,Major Margaret Houlihan ,Loretta,Swit,54
1,9,109,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,10,110,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,11,111,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,12,112,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,13,113,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,14,114,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,15,115,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,16,116,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,17,117,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,18,118,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,19,119,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,20,120,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,22,122,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,23,123,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,24,124,Loretta Swit,Major Margaret Houlihan,Loretta,Swit,54
1,2,102,Lynette Mettey,Lt. Nancy Griffin,Lynette,Mettey,55
1,17,117,Lynette Mettey,Lt. Nancy Griffin ,Lynette,Mettey,55
1,23,123,Lynette Mettey,Lt. Nancy Griffin ,Lynette,Mettey,55
1,3,103,Marcia Strassman,Nurse Margie Cutler,Marcia,Strassman,56
1,6,106,Marcia Strassman,Nurse Margie Cutler,Marcia,Strassman,56
1,7,107,Marcia Strassman,Nurse Margie Cutler,Marcia,Strassman,56
1,13,113,Marcia Strassman,Nurse Margie Cutler,Marcia,Strassman,56
1,14,114,Marcia Strassman,Nurse Margie Cutler,Marcia,Strassman,56
1,23,123,Marcia Strassman,Nurse Margie Cutler,Marcia,Strassman,56
1,24,124,Marilyn King,Miller Sister,Marilyn,King,57
1,15,115,Mary-Robin Redd,Sister Theresa ,Mary-Robin,Redd,58
1,1,101,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,2,102,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,2,102,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,3,103,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,4,104,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,5,105,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,6,106,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,7,107,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,8,108,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,9,109,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,10,110,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,11,111,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,12,112,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,13,113,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,14,114,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,15,115,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,16,116,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,17,117,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,18,118,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,19,119,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,20,120,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,22,122,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,23,123,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,24,124,McLean Stevenson,Lt. Colonel Henry Blake,McLean,Stevenson,59
1,8,108,Mike Robelo,Cook,Mike,Robelo,60
1,9,109,Noel Toy,Mama San,Noel,Toy,61
1,1,101,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,2,102,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,4,104,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,7,107,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,9,109,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,10,110,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,11,111,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,12,112,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,18,118,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,22,122,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,23,123,Odessa Cleveland,Lt. Ginger Bayliss,Odessa,Cleveland,62
1,24,124,Oksun Kim,Korean Woman,Oksun,Kim,63
1,1,101,Patrick Adiarte,Ho-Jon,Patrick,Adiarte,64
1,5,105,Patrick Adiarte,Ho-Jon,Patrick,Adiarte,64
1,8,108,Patrick Adiarte,Ho-Jon,Patrick,Adiarte,64
1,9,109,Patrick Adiarte,Ho-Jon,Patrick,Adiarte,64
1,10,110,Patrick Adiarte,Ho-Jon,Patrick,Adiarte,64
1,11,111,Patrick Adiarte,Ho-Jon,Patrick,Adiarte,64
1,23,123,Patrick Adiarte,Ho-Jon,Patrick,Adiarte,64
1,5,105,Paul Jenkins,Sergeant Baker,Paul,Jenkins,65
1,4,104,Robert Gooden,Pvt. Lorenzo Boone,Robert,Gooden,66
1,9,109,Robert Gooden,Pvt. Lorenzo Boone,Robert,Gooden,66
1,11,111,Robert Gooden,Pvt. Lorenzo Boone,Robert,Gooden,66
1,2,102,Robert Ito,Lin,Robert,Ito,67
1,17,117,Ron Howard,Wendell ,Ron,Howard,68
1,20,120,Sheila Lauritsen,Nurse Hardy,Sheila,Lauritsen,69
1,24,124,Sheila Lauritsen,Nurse Hardy,Sheila,Lauritsen,69
1,3,103,Sorrell Booke,Gen. Wilson Spaulding Barker,Sorrell,Booke,70
1,4,104,Sorrell Booke,Gen. Wilson Spaulding Barker,Sorrell,Booke,70
1,24,124,Stanley Bennett Clay,Driver ,Stanley,Bennett Clay,71
1,14,114,Stefanianna Christopherson,Lt. O'Brien ,Stefanianna,Christopherson,72
1,7,107,Stuart Margolin,Captain Phillip G. Sherman,Stuart,Margolin,73
1,1,101,Timothy Brown,Capt. Oliver Harmon 'Spearchucker' Jones,Timothy,Brown,74
1,4,104,Timothy Brown,Capt. Oliver Harmon 'Spearchucker' Jones,Timothy,Brown,74
1,5,105,Timothy Brown,Capt. Oliver Harmon 'Spearchucker' Jones,Timothy,Brown,74
1,9,109,Timothy Brown,Capt. Oliver Harmon 'Spearchucker' Jones,Timothy,Brown,74
1,10,110,Timothy Brown,Capt. Oliver Harmon 'Spearchucker' Jones,Timothy,Brown,74
1,11,111,Timothy Brown,Capt. Oliver Harmon 'Spearchucker' Jones,Timothy,Brown,74
1,23,123,Todd Susman,P.A. Announcer ,Todd,Susman,75
1,6,106,Tom Sparks,Corpsman,Tom,Sparks,76
1,5,105,Virginia Ann Lee,Young Hi ,Virginia,Ann Lee,77
1,2,102,Wayne Bryan,Private Thompson,Wayne,Bryan,78
1,1,101,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,2,102,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,2,102,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,3,103,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,4,104,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,5,105,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,6,106,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,7,107,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,8,108,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,9,109,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,10,110,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,11,111,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,12,112,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,13,113,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,14,114,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,15,115,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,16,116,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,17,117,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,18,118,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,19,119,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,20,120,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,22,122,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,23,123,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,24,124,Wayne Rogers,Captain John McIntyre,Wayne,Rogers,79
1,3,103,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,8,108,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,9,109,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,10,110,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,12,112,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,15,115,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,17,117,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,18,118,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,19,119,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,20,120,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,23,123,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,24,124,William Christopher,Father Francis Mulcahy,William,Christopher,80
1,12,112,William Katt,P.F.C. ,William,Katt,81
